"effect","group","term","estimate","std.error","statistic","matching","outcome","n_treated","n_comparison","data","category","indicator","exposure","step"
"fixed",NA,"int_avail_sum_EE_1",-0.0378259944400405,0.0405649429400107,-0.932479912420418,TRUE,"post_clearing_any",459,179,"Long-term","Count (sum)"," EE","Available",1
"fixed",NA,"int_avail_sum_FE_1",0.060896780804683,0.0733286969298286,0.830463152276628,TRUE,"post_clearing_any",125,73,"Long-term","Count (sum)"," FE","Available",1
"fixed",NA,"int_avail_sum_NCLE_1",-0.100807852832947,0.053650387964318,-1.87897714551464,TRUE,"post_clearing_any",93,77,"Long-term","Count (sum)"," NCLE","Available",1
"fixed",NA,"int_avail_sum_NCLE_2",-0.00403423867413034,0.0548306008222405,-0.0735764083127458,TRUE,"post_clearing_any",136,85,"Long-term","Count (sum)"," NCLE","Available",2
"fixed",NA,"int_avail_sum_NCLE_3",0.165359477124183,0.111937662735004,1.47724611255862,TRUE,"post_clearing_any",45,34,"Long-term","Count (sum)"," NCLE","Available",3
"fixed",NA,"int_avail_sum_NCLE_4",0.126578015782368,0.0843608612461013,1.50043531932549,TRUE,"post_clearing_any",32,27,"Long-term","Count (sum)"," NCLE","Available",4
"fixed",NA,"int_avail_sum_NCLE_5",0.0551780202809454,0.0657804068202641,0.838821511574286,TRUE,"post_clearing_any",63,36,"Long-term","Count (sum)"," NCLE","Available",5
"fixed",NA,"int_avail_sum_RFAC_1",0.00182955707020907,0.0685384966336783,0.026693860531952,TRUE,"post_clearing_any",154,68,"Long-term","Count (sum)"," RFAC","Available",1
"fixed",NA,"int_avail_sum_TC_1",-0.00876098137107483,0.0642103223378317,-0.13644194659202,TRUE,"post_clearing_any",204,48,"Long-term","Count (sum)"," TC","Available",1
"fixed",NA,"int_avail_sum_OI_1",0.0265762511810548,0.0624189236859937,0.425772339727452,TRUE,"post_clearing_any",163,81,"Long-term","Count (sum)"," OI","Available",1
"fixed",NA,"int_avail_sum_OI_2",-0.24355857609306,0.117866695985008,-2.06639012027654,TRUE,"post_clearing_any",85,52,"Long-term","Count (sum)"," OI","Available",2
"fixed",NA,"int_invol_sum_CLE_1",0.167254326986644,0.0570908883448925,2.92961507230789,TRUE,"post_clearing_any",153,112,"Long-term","Count (sum)"," CLE","Involved",1
"fixed",NA,"int_invol_sum_EE_1",0.0836501901921886,0.0469822541222075,1.78046353362703,TRUE,"post_clearing_any",213,163,"Long-term","Count (sum)"," EE","Involved",1
"fixed",NA,"int_invol_sum_FE_1",0.0422745340914741,0.103541466592628,0.408286027643382,TRUE,"post_clearing_any",54,40,"Long-term","Count (sum)"," FE","Involved",1
"fixed",NA,"int_invol_sum_NCLE_1",-0.0610180591689671,0.0639693126721142,-0.953864542545982,TRUE,"post_clearing_any",99,79,"Long-term","Count (sum)"," NCLE","Involved",1
"fixed",NA,"int_invol_sum_NCLE_2",0.013672323228239,0.0658330969449585,0.207681604887434,TRUE,"post_clearing_any",59,47,"Long-term","Count (sum)"," NCLE","Involved",2
"fixed",NA,"int_invol_sum_NCLE_3",0.108673469186427,0.0989486854448336,1.09828108072255,TRUE,"post_clearing_any",16,15,"Long-term","Count (sum)"," NCLE","Involved",3
"fixed",NA,"int_invol_sum_NCLE_4",-0.0187062937706087,0.153731580828706,-0.121681528738406,TRUE,"post_clearing_any",13,12,"Long-term","Count (sum)"," NCLE","Involved",4
"fixed",NA,"int_invol_sum_NCLE_5",0.0196077549200186,0.123700464438858,0.158509953935623,TRUE,"post_clearing_any",10,10,"Long-term","Count (sum)"," NCLE","Involved",5
"fixed",NA,"int_invol_sum_RFAC_1",-0.00161096360609979,0.10361936491481,-0.0155469357240728,TRUE,"post_clearing_any",31,27,"Long-term","Count (sum)"," RFAC","Involved",1
"fixed",NA,"int_invol_sum_TC_1",0.0780106305193142,0.0599776844932274,1.30066092378279,TRUE,"post_clearing_any",118,82,"Long-term","Count (sum)"," TC","Involved",1
"fixed",NA,"int_invol_sum_OI_1",-0.174259620549309,0.0692807711572796,-2.51526675639492,TRUE,"post_clearing_any",128,91,"Long-term","Count (sum)"," OI","Involved",1
"fixed",NA,"int_invol_sum_OI_2",0.0152439024390242,0.116288463398893,0.131086971084436,TRUE,"post_clearing_any",41,32,"Long-term","Count (sum)"," OI","Involved",2
"fixed",NA,"int_chnge_sum_CLE_1",0.177303346866916,0.0874922329374394,2.02650384970395,TRUE,"post_clearing_any",53,43,"Long-term","Count (sum)"," CLE","Changed behavior",1
"fixed",NA,"int_chnge_sum_EE_1",-0.0398222801571416,0.0766654724048651,-0.519429136845892,TRUE,"post_clearing_any",53,46,"Long-term","Count (sum)"," EE","Changed behavior",1
"fixed",NA,"int_chnge_sum_FE_1",-0.138235294117647,0.167909274516362,-0.823273726337116,TRUE,"post_clearing_any",20,17,"Long-term","Count (sum)"," FE","Changed behavior",1
"fixed",NA,"int_chnge_sum_NCLE_1",0.0676662292250169,0.0668750381324748,1.01183088809572,TRUE,"post_clearing_any",75,66,"Long-term","Count (sum)"," NCLE","Changed behavior",1
"fixed",NA,"int_chnge_sum_NCLE_2",0.0476190467292118,0.189281970503741,0.251577298157251,TRUE,"post_clearing_any",5,5,"Long-term","Count (sum)"," NCLE","Changed behavior",2
"fixed",NA,"int_chnge_sum_RFAC_1",0.213548074000733,0.184121488179542,1.15982157276774,TRUE,"post_clearing_any",13,11,"Long-term","Count (sum)"," RFAC","Changed behavior",1
"fixed",NA,"int_chnge_sum_TC_1",0.239137075183148,0.160622170454063,1.48881735632841,TRUE,"post_clearing_any",17,17,"Long-term","Count (sum)"," TC","Changed behavior",1
"fixed",NA,"int_chnge_sum_OI_1",-0.12814969346545,0.104412740006355,-1.22733771240607,TRUE,"post_clearing_any",45,40,"Long-term","Count (sum)"," OI","Changed behavior",1
"fixed",NA,"int_cat_tot_avail_1",-0.0981767044094149,0.038766552006052,-2.53251061363642,TRUE,"post_clearing_any",336,181,"Long-term","Count (sum)","Total","Available",1
"fixed",NA,"int_cat_tot_avail_2",-0.160427180458175,0.10311316081452,-1.55583612403029,TRUE,"post_clearing_any",163,41,"Long-term","Count (sum)","Total","Available",2
"fixed",NA,"int_cat_tot_avail_3",0.0624047536938258,0.0546120493983186,1.14269203191168,TRUE,"post_clearing_any",88,60,"Long-term","Count (sum)","Total","Available",3
"fixed",NA,"int_cat_tot_avail_4",0.0139182250807723,0.0654108745894829,0.212781516347592,TRUE,"post_clearing_any",166,111,"Long-term","Count (sum)","Total","Available",4
"fixed",NA,"int_cat_tot_avail_6",0.0201300580895678,0.0754843097481203,0.266678706564831,TRUE,"post_clearing_any",76,65,"Long-term","Count (sum)","Total","Available",6
"fixed",NA,"int_cat_tot_avail_7",-0.0567117411327949,0.0523369418175826,-1.08358912774194,TRUE,"post_clearing_any",94,60,"Long-term","Count (sum)","Total","Available",7
"fixed",NA,"int_cat_pos_avail_1",0.0185015907812126,0.0680009164205559,0.272078550629941,TRUE,"post_clearing_any",154,99,"Long-term","Count (sum)","Positive","Available",1
"fixed",NA,"int_cat_pos_avail_2",0.0439901057232178,0.0763256041140645,0.576347953400761,TRUE,"post_clearing_any",78,59,"Long-term","Count (sum)","Positive","Available",2
"fixed",NA,"int_cat_pos_avail_3",0.100928702515245,0.0510674960811942,1.97637852372426,TRUE,"post_clearing_any",149,104,"Long-term","Count (sum)","Positive","Available",3
"fixed",NA,"int_cat_pos_avail_5",0.126578015782368,0.0843608612461013,1.50043531932549,TRUE,"post_clearing_any",32,27,"Long-term","Count (sum)","Positive","Available",5
"fixed",NA,"int_cat_pos_avail_6",0.0551780202809454,0.0657804068202641,0.838821511574286,TRUE,"post_clearing_any",63,36,"Long-term","Count (sum)","Positive","Available",6
"fixed",NA,"int_cat_ena_avail_1",-0.030845889928772,0.0323089770491421,-0.95471577084769,TRUE,"post_clearing_any",470,230,"Long-term","Count (sum)","Enabling","Available",1
"fixed",NA,"int_cat_ena_avail_2",-0.0225788594904876,0.0686334447539786,-0.328977506103957,TRUE,"post_clearing_any",232,118,"Long-term","Count (sum)","Enabling","Available",2
"fixed",NA,"int_cat_ena_avail_3",-0.0467507685151284,0.0943770581829864,-0.495361578493832,TRUE,"post_clearing_any",110,80,"Long-term","Count (sum)","Enabling","Available",3
"fixed",NA,"int_cat_neg_avail_1",0.00182955707020907,0.0685384966336783,0.026693860531952,TRUE,"post_clearing_any",154,68,"Long-term","Count (sum)","Negative","Available",1
"fixed",NA,"int_cat_tot_invol_1",-0.0184373408171662,0.0415406619996987,-0.443838396636527,TRUE,"post_clearing_any",269,194,"Long-term","Count (sum)","Total","Involved",1
"fixed",NA,"int_cat_tot_invol_2",0.0230036641790391,0.0561871480917467,0.409411492846672,TRUE,"post_clearing_any",122,106,"Long-term","Count (sum)","Total","Involved",2
"fixed",NA,"int_cat_tot_invol_3",0.055873448580031,0.0686949681752086,0.813355767740137,TRUE,"post_clearing_any",76,67,"Long-term","Count (sum)","Total","Involved",3
"fixed",NA,"int_cat_tot_invol_4",0.00127626752880301,0.0652196624402041,0.0195687539777309,TRUE,"post_clearing_any",91,79,"Long-term","Count (sum)","Total","Involved",4
"fixed",NA,"int_cat_tot_invol_5",0.0881774095785919,0.0950514445972525,0.927680899035391,TRUE,"post_clearing_any",15,15,"Long-term","Count (sum)","Total","Involved",5
"fixed",NA,"int_cat_tot_invol_6",0,0.128483214887924,0,TRUE,"post_clearing_any",15,15,"Long-term","Count (sum)","Total","Involved",6
"fixed",NA,"int_cat_tot_invol_7",1.09964947200968e-15,1.36480837386903e-08,8.05717119753843e-08,TRUE,"post_clearing_any",7,7,"Long-term","Count (sum)","Total","Involved",7
"fixed",NA,"int_cat_pos_invol_1",0.0381911875735609,0.0564244068998085,0.676855808894475,TRUE,"post_clearing_any",146,111,"Long-term","Count (sum)","Positive","Involved",1
"fixed",NA,"int_cat_pos_invol_2",-0.035188340219905,0.0779074405907467,-0.451668543506029,TRUE,"post_clearing_any",49,46,"Long-term","Count (sum)","Positive","Involved",2
"fixed",NA,"int_cat_pos_invol_3",0.0873015873015867,0.0599305030220482,1.45671374173964,TRUE,"post_clearing_any",54,42,"Long-term","Count (sum)","Positive","Involved",3
"fixed",NA,"int_cat_pos_invol_4",-0.0677583286520614,0.0808735699551358,-0.837830315758906,TRUE,"post_clearing_any",14,12,"Long-term","Count (sum)","Positive","Involved",4
"fixed",NA,"int_cat_pos_invol_5",0.0267592591852651,0.128650368625613,0.207999864058978,TRUE,"post_clearing_any",12,11,"Long-term","Count (sum)","Positive","Involved",5
"fixed",NA,"int_cat_pos_invol_6",0.0196077549200186,0.123700464438858,0.158509953935623,TRUE,"post_clearing_any",10,10,"Long-term","Count (sum)","Positive","Involved",6
"fixed",NA,"int_cat_ena_invol_1",0.00927735420358419,0.0366393000933075,0.253207735408646,TRUE,"post_clearing_any",313,223,"Long-term","Count (sum)","Enabling","Involved",1
"fixed",NA,"int_cat_ena_invol_2",0.076125480985789,0.0669898989648101,1.13637253021949,TRUE,"post_clearing_any",116,95,"Long-term","Count (sum)","Enabling","Involved",2
"fixed",NA,"int_cat_ena_invol_3",-0.35838779956427,0.121995702399709,-2.93770839885853,TRUE,"post_clearing_any",34,27,"Long-term","Count (sum)","Enabling","Involved",3
"fixed",NA,"int_cat_neg_invol_1",-0.00161096360609979,0.10361936491481,-0.0155469357240728,TRUE,"post_clearing_any",31,27,"Long-term","Count (sum)","Negative","Involved",1
"fixed",NA,"int_cat_tot_chnge_1",0.0128237875194974,0.0517697111966942,0.24770830709823,TRUE,"post_clearing_any",149,131,"Long-term","Count (sum)","Total","Changed behavior",1
"fixed",NA,"int_cat_tot_chnge_2",-0.0696697078534931,0.0784901008255085,-0.88762413502788,TRUE,"post_clearing_any",55,52,"Long-term","Count (sum)","Total","Changed behavior",2
"fixed",NA,"int_cat_tot_chnge_3",0.0671365578673207,0.171348452641836,0.391813038473443,TRUE,"post_clearing_any",10,9,"Long-term","Count (sum)","Total","Changed behavior",3
"fixed",NA,"int_cat_tot_chnge_4",0.5,0.288675134594813,1.73205080756888,TRUE,"post_clearing_any",4,4,"Long-term","Count (sum)","Total","Changed behavior",4
"fixed",NA,"int_cat_pos_chnge_1",0.0122021575344535,0.0612122297280428,0.199341824152885,TRUE,"post_clearing_any",91,75,"Long-term","Count (sum)","Positive","Changed behavior",1
"fixed",NA,"int_cat_pos_chnge_2",0.17333872958996,0.108603181317723,1.59607414337937,TRUE,"post_clearing_any",23,23,"Long-term","Count (sum)","Positive","Changed behavior",2
"fixed",NA,"int_cat_pos_chnge_3",-0.142857142857143,0.155302087572745,-0.919866211007802,TRUE,"post_clearing_any",7,6,"Long-term","Count (sum)","Positive","Changed behavior",3
"fixed",NA,"int_cat_ena_chnge_1",0.0315847477106645,0.0630957072408396,0.500584732176848,TRUE,"post_clearing_any",105,95,"Long-term","Count (sum)","Enabling","Changed behavior",1
"fixed",NA,"int_cat_ena_chnge_2",-0.136398245682578,0.151042564858224,-0.90304508408347,TRUE,"post_clearing_any",20,18,"Long-term","Count (sum)","Enabling","Changed behavior",2
"fixed",NA,"int_cat_neg_chnge_1",0.213548074000733,0.184121488179542,1.15982157276774,TRUE,"post_clearing_any",13,11,"Long-term","Count (sum)","Negative","Changed behavior",1
